game_date,season,game_pk,pitcher_id,pitcher_name,opponent,pitch_count,model_correct,baseline_correct,model_accuracy,baseline_accuracy,accuracy_over_baseline,accuracy_over_baseline_pp,relative_improvement,relative_improvement_percent,baseline_strategy,model_version,feature_version,evaluation_version,model_path,predictions_path,summary_path,evaluated_at_utc
2026-09-18,2026,824547,808825,Andrew Sears,Chicago White Sox,37,15,14,0.4054054054054054,0.3783783783783784,0.027027027027027,2.702702702702702,0.0714285714285714,7.142857142857142,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-18/pitchers/808825.joblib,Data/daily_pipeline/predictions/postgame/2026-09-18/824547_808825.csv,Data/daily_pipeline/predictions/postgame/2026-09-18/824547_808825.json,2026-09-19T17:46:12.125054+00:00
2026-09-18,2026,824547,689818,David Sandlin,Detroit Tigers,74,16,11,0.2162162162162162,0.1486486486486486,0.0675675675675675,6.756756756756757,0.4545454545454545,45.45454545454545,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-18/pitchers/689818.joblib,Data/daily_pipeline/predictions/postgame/2026-09-18/824547_689818.csv,Data/daily_pipeline/predictions/postgame/2026-09-18/824547_689818.json,2026-09-19T17:46:18.627004+00:00
2026-09-18,2026,824790,700249,Cade Povich,Milwaukee Brewers,71,38,21,0.5352112676056338,0.2957746478873239,0.2394366197183098,23.94366197183098,0.8095238095238094,80.95238095238095,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-18/pitchers/700249.joblib,Data/daily_pipeline/predictions/postgame/2026-09-18/824790_700249.csv,Data/daily_pipeline/predictions/postgame/2026-09-18/824790_700249.json,2026-09-19T17:44:46.275543+00:00
2026-09-18,2026,824790,669160,Dustin May,Baltimore Orioles,70,22,17,0.3142857142857143,0.2428571428571428,0.0714285714285714,7.142857142857142,0.2941176470588235,29.411764705882355,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-18/pitchers/669160.joblib,Data/daily_pipeline/predictions/postgame/2026-09-18/824790_669160.csv,Data/daily_pipeline/predictions/postgame/2026-09-18/824790_669160.json,2026-09-19T17:44:32.740563+00:00
2026-09-18,2026,825032,593958,Eduardo Rodriguez,New York Yankees,103,46,21,0.4466019417475728,0.203883495145631,0.2427184466019417,24.271844660194176,1.190476190476191,119.04761904761908,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-18/pitchers/593958.joblib,Data/daily_pipeline/predictions/postgame/2026-09-18/825032_593958.csv,Data/daily_pipeline/predictions/postgame/2026-09-18/825032_593958.json,2026-09-19T17:52:34.708705+00:00
2026-09-18,2026,825032,543037,Gerrit Cole,Arizona Diamondbacks,90,44,25,0.4888888888888889,0.2777777777777778,0.211111111111111,21.111111111111107,0.7599999999999999,75.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-18/pitchers/543037.joblib,Data/daily_pipeline/predictions/postgame/2026-09-18/825032_543037.csv,Data/daily_pipeline/predictions/postgame/2026-09-18/825032_543037.json,2026-09-19T17:51:38.674228+00:00
2026-09-19,2026,822843,615698,Cal Quantrill,Toronto Blue Jays,12,7,1,0.5833333333333334,0.0833333333333333,0.5,50.0,6.0,600.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/615698.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/822843_615698.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/822843_615698.json,2026-09-20T17:59:40.930488+00:00
2026-09-19,2026,822843,667755,José Soriano,Texas Rangers,80,36,22,0.45,0.275,0.175,17.5,0.6363636363636362,63.636363636363626,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/667755.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/822843_667755.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/822843_667755.json,2026-09-20T17:59:04.525218+00:00
2026-09-19,2026,822921,678394,Brayan Bello,Tampa Bay Rays,93,23,16,0.2473118279569892,0.1720430107526881,0.075268817204301,7.526881720430106,0.4374999999999999,43.74999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/678394.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/822921_678394.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/822921_678394.json,2026-09-20T17:55:29.306780+00:00
2026-09-19,2026,822921,642547,Freddy Peralta,Boston Red Sox,97,58,41,0.5979381443298969,0.422680412371134,0.1752577319587628,17.525773195876287,0.4146341463414634,41.46341463414634,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/642547.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/822921_642547.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/822921_642547.json,2026-09-20T17:56:09.990864+00:00
2026-09-19,2026,823003,674841,Andrew Alvarez,St. Louis Cardinals,92,39,23,0.4239130434782608,0.25,0.1739130434782608,17.391304347826086,0.6956521739130435,69.56521739130434,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/674841.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/823003_674841.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/823003_674841.json,2026-09-20T18:00:27.418747+00:00
2026-09-19,2026,823003,700241,Michael McGreevy,Washington Nationals,88,40,13,0.4545454545454545,0.1477272727272727,0.3068181818181817,30.681818181818176,2.0769230769230766,207.69230769230768,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/700241.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/823003_700241.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/823003_700241.json,2026-09-20T18:00:42.732468+00:00
2026-09-19,2026,823249,663554,Casey Mize,Miami Marlins,74,29,15,0.3918918918918919,0.2027027027027027,0.1891891891891891,18.91891891891892,0.9333333333333332,93.33333333333331,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/663554.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/823249_663554.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/823249_663554.json,2026-09-20T18:03:51.192893+00:00
2026-09-19,2026,823249,691587,Eury Pérez,San Diego Padres,97,29,20,0.2989690721649484,0.2061855670103092,0.0927835051546391,9.278350515463918,0.45,45.00000000000001,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/691587.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/823249_691587.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/823249_691587.json,2026-09-20T18:03:26.947377+00:00
2026-09-19,2026,823330,696149,Bubba Chandler,Kansas City Royals,90,57,34,0.6333333333333333,0.3777777777777777,0.2555555555555555,25.55555555555556,0.676470588235294,67.6470588235294,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/696149.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/823330_696149.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/823330_696149.json,2026-09-20T17:58:42.200572+00:00
2026-09-19,2026,823330,702070,Noah Cameron,Pittsburgh Pirates,94,23,18,0.2446808510638297,0.1914893617021276,0.0531914893617021,5.319148936170212,0.2777777777777777,27.77777777777777,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/702070.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/823330_702070.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/823330_702070.json,2026-09-20T17:58:30.675050+00:00
2026-09-19,2026,823571,691725,Andrew Painter,New York Mets,85,35,19,0.4117647058823529,0.2235294117647059,0.188235294117647,18.823529411764703,0.8421052631578946,84.21052631578945,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/691725.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/823571_691725.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/823571_691725.json,2026-09-20T17:56:20.703330+00:00
2026-09-19,2026,823571,681035,Christian Scott,Philadelphia Phillies,79,31,26,0.3924050632911392,0.3291139240506329,0.0632911392405063,6.329113924050633,0.1923076923076923,19.23076923076924,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/681035.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/823571_681035.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/823571_681035.json,2026-09-20T17:56:32.182292+00:00
2026-09-19,2026,823899,669373,Tarik Skubal,San Francisco Giants,86,42,23,0.4883720930232558,0.2674418604651162,0.2209302325581395,22.09302325581396,0.8260869565217392,82.60869565217392,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/669373.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/823899_669373.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/823899_669373.json,2026-09-20T18:04:30.923129+00:00
2026-09-19,2026,823899,805074,Yunior Marte,Los Angeles Dodgers,97,37,31,0.3814432989690721,0.3195876288659793,0.0618556701030927,6.185567010309279,0.1935483870967742,19.35483870967742,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/805074.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/823899_805074.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/823899_805074.json,2026-09-20T18:03:56.788656+00:00
2026-09-19,2026,823976,657746,Joe Ryan,Los Angeles Angels,99,36,29,0.3636363636363636,0.2929292929292929,0.0707070707070707,7.070707070707072,0.2413793103448276,24.13793103448276,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/657746.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/823976_657746.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/823976_657746.json,2026-09-20T18:05:05.097799+00:00
2026-09-19,2026,823976,672282,Reid Detmers,Minnesota Twins,81,43,26,0.5308641975308642,0.3209876543209876,0.2098765432098766,20.98765432098766,0.653846153846154,65.3846153846154,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/672282.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/823976_672282.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/823976_672282.json,2026-09-20T18:05:32.985351+00:00
2026-09-19,2026,824137,656550,Grant Holmes,Houston Astros,87,35,24,0.4022988505747126,0.2758620689655172,0.1264367816091954,12.643678160919542,0.4583333333333333,45.833333333333336,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/656550.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/824137_656550.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/824137_656550.json,2026-09-20T17:59:56.303092+00:00
2026-09-19,2026,824137,669713,Hayden Wesneski,Atlanta Braves,79,40,20,0.5063291139240507,0.2531645569620253,0.2531645569620253,25.31645569620253,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/669713.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/824137_669713.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/824137_669713.json,2026-09-20T18:00:09.955180+00:00
2026-09-19,2026,824304,682243,Bryce Miller,Colorado Rockies,89,41,24,0.4606741573033708,0.2696629213483146,0.1910112359550562,19.10112359550562,0.7083333333333335,70.83333333333334,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/682243.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/824304_682243.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/824304_682243.json,2026-09-20T18:01:09.385187+00:00
2026-09-19,2026,824304,500779,Jose Quintana,Seattle Mariners,70,31,18,0.4428571428571428,0.2571428571428571,0.1857142857142857,18.571428571428573,0.7222222222222223,72.22222222222223,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/500779.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/824304_500779.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/824304_500779.json,2026-09-20T18:02:27.450785+00:00
2026-09-19,2026,824380,682052,Jacob Lopez,Cleveland Guardians,63,32,20,0.5079365079365079,0.3174603174603174,0.1904761904761904,19.047619047619047,0.6,60.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/682052.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/824380_682052.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/824380_682052.json,2026-09-20T17:56:45.924030+00:00
2026-09-19,2026,824380,676440,Tanner Bibee,Athletics,95,33,21,0.3473684210526316,0.2210526315789473,0.1263157894736842,12.631578947368425,0.5714285714285716,57.14285714285716,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/676440.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/824380_676440.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/824380_676440.json,2026-09-20T17:57:12.026118+00:00
2026-09-19,2026,824461,571510,Matthew Boyd,Cincinnati Reds,71,34,15,0.4788732394366197,0.2112676056338028,0.2676056338028169,26.76056338028169,1.2666666666666666,126.66666666666666,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/571510.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/824461_571510.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/824461_571510.json,2026-09-20T17:57:52.883484+00:00
2026-09-19,2026,824461,666157,Nick Lodolo,Chicago Cubs,90,39,22,0.4333333333333333,0.2444444444444444,0.1888888888888889,18.888888888888893,0.7727272727272728,77.27272727272728,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/666157.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/824461_666157.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/824461_666157.json,2026-09-20T17:58:15.980310+00:00
2026-09-19,2026,824545,695549,Jackson Jobe,Chicago White Sox,96,16,21,0.1666666666666666,0.21875,-0.0520833333333333,-5.208333333333334,-0.2380952380952381,-23.809523809523814,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/695549.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/824545_695549.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/824545_695549.json,2026-09-20T17:54:11.040900+00:00
2026-09-19,2026,824545,680732,Sean Burke,Detroit Tigers,97,40,26,0.4123711340206185,0.268041237113402,0.1443298969072164,14.432989690721648,0.5384615384615384,53.84615384615385,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/680732.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/824545_680732.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/824545_680732.json,2026-09-20T17:54:26.307820+00:00
2026-09-19,2026,824788,688107,Robert Gasser,Baltimore Orioles,107,36,19,0.3364485981308411,0.1775700934579439,0.1588785046728972,15.887850467289718,0.8947368421052632,89.47368421052632,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/688107.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/824788_688107.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/824788_688107.json,2026-09-20T17:54:36.533878+00:00
2026-09-19,2026,824788,669432,Trevor Rogers,Milwaukee Brewers,99,46,37,0.4646464646464646,0.3737373737373737,0.0909090909090908,9.090909090909088,0.2432432432432431,24.32432432432432,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/669432.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/824788_669432.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/824788_669432.json,2026-09-20T17:55:04.453277+00:00
2026-09-19,2026,825029,694297,Brandon Pfaadt,New York Yankees,64,19,8,0.296875,0.125,0.171875,17.1875,1.375,137.5,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/694297.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/825029_694297.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/825029_694297.json,2026-09-20T18:03:07.662056+00:00
2026-09-19,2026,825029,693645,Cam Schlittler,Arizona Diamondbacks,98,37,30,0.3775510204081632,0.3061224489795918,0.0714285714285714,7.14285714285714,0.2333333333333332,23.33333333333332,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-19/pitchers/693645.joblib,Data/daily_pipeline/predictions/postgame/2026-09-19/825029_693645.csv,Data/daily_pipeline/predictions/postgame/2026-09-19/825029_693645.json,2026-09-20T18:02:42.781013+00:00
2026-09-20,2026,822844,594798,Jacob deGrom,Toronto Blue Jays,82,43,18,0.524390243902439,0.2195121951219512,0.3048780487804878,30.487804878048784,1.388888888888889,138.8888888888889,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/594798.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/822844_594798.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/822844_594798.json,2026-09-21T19:58:31.395330+00:00
2026-09-20,2026,822844,693686,Spencer Miles,Texas Rangers,46,22,17,0.4782608695652174,0.3695652173913043,0.108695652173913,10.869565217391308,0.2941176470588236,29.41176470588237,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/693686.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/822844_693686.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/822844_693686.json,2026-09-21T19:57:32.011587+00:00
2026-09-20,2026,822922,643377,Griffin Jax,Boston Red Sox,74,28,17,0.3783783783783784,0.2297297297297297,0.1486486486486486,14.864864864864863,0.6470588235294118,64.70588235294117,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/643377.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/822922_643377.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/822922_643377.json,2026-09-21T19:54:52.034202+00:00
2026-09-20,2026,822922,663776,Patrick Sandoval,Tampa Bay Rays,94,38,25,0.4042553191489361,0.2659574468085106,0.1382978723404255,13.82978723404255,0.5199999999999999,51.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/663776.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/822922_663776.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/822922_663776.json,2026-09-21T19:54:33.492291+00:00
2026-09-20,2026,823001,663623,Jake Irvin,St. Louis Cardinals,97,40,22,0.4123711340206185,0.2268041237113402,0.1855670103092783,18.55670103092784,0.8181818181818181,81.81818181818181,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/663623.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/823001_663623.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/823001_663623.json,2026-09-21T19:57:11.965135+00:00
2026-09-20,2026,823001,687273,Quinn Mathews,Washington Nationals,96,30,15,0.3125,0.15625,0.15625,15.625,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/687273.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/823001_687273.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/823001_687273.json,2026-09-21T19:57:20.311945+00:00
2026-09-20,2026,823247,645261,Sandy Alcantara,San Diego Padres,97,25,18,0.2577319587628865,0.1855670103092783,0.0721649484536082,7.216494845360821,0.3888888888888887,38.888888888888864,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/645261.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/823247_645261.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/823247_645261.json,2026-09-21T20:00:35.487385+00:00
2026-09-20,2026,823247,621111,Walker Buehler,Miami Marlins,89,18,8,0.2022471910112359,0.0898876404494382,0.1123595505617977,11.235955056179774,1.25,125.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/621111.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/823247_621111.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/823247_621111.json,2026-09-21T20:01:34.506814+00:00
2026-09-20,2026,823329,669199,Lake Bachar,Kansas City Royals,20,7,6,0.35,0.3,0.0499999999999999,4.999999999999999,0.1666666666666666,16.666666666666664,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/669199.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/823329_669199.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/823329_669199.json,2026-09-21T19:52:55.075599+00:00
2026-09-20,2026,823329,608379,Michael Wacha,Pittsburgh Pirates,113,35,28,0.3097345132743362,0.247787610619469,0.0619469026548672,6.194690265486724,0.2499999999999999,25.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/608379.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/823329_608379.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/823329_608379.json,2026-09-21T19:52:44.798076+00:00
2026-09-20,2026,823570,650911,Cristopher Sánchez,New York Mets,98,52,35,0.5306122448979592,0.3571428571428571,0.173469387755102,17.346938775510207,0.4857142857142857,48.57142857142858,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/650911.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/823570_650911.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/823570_650911.json,2026-09-21T19:51:37.917367+00:00
2026-09-20,2026,823570,804636,Jonah Tong,Philadelphia Phillies,95,43,28,0.4526315789473684,0.2947368421052631,0.1578947368421053,15.789473684210533,0.5357142857142859,53.57142857142859,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/804636.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/823570_804636.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/823570_804636.json,2026-09-21T19:51:45.437266+00:00
2026-09-20,2026,823896,676263,Jack Dreyer,San Francisco Giants,21,14,9,0.6666666666666666,0.4285714285714285,0.238095238095238,23.809523809523807,0.5555555555555556,55.55555555555556,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/676263.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/823896_676263.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/823896_676263.json,2026-09-21T19:59:47.473159+00:00
2026-09-20,2026,823896,683363,Matt Wilkinson,Los Angeles Dodgers,76,44,39,0.5789473684210527,0.5131578947368421,0.0657894736842105,6.578947368421051,0.1282051282051281,12.820512820512816,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/683363.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/823896_683363.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/823896_683363.json,2026-09-21T19:59:37.402423+00:00
2026-09-20,2026,823975,665152,Dean Kremer,Los Angeles Angels,96,37,20,0.3854166666666667,0.2083333333333333,0.1770833333333333,17.708333333333336,0.85,85.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/665152.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/823975_665152.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/823975_665152.json,2026-09-21T19:59:22.269422+00:00
2026-09-20,2026,823975,696270,Ryan Johnson,Minnesota Twins,91,38,23,0.4175824175824176,0.2527472527472527,0.1648351648351648,16.483516483516485,0.6521739130434784,65.21739130434784,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/696270.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/823975_696270.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/823975_696270.json,2026-09-21T19:59:31.406171+00:00
2026-09-20,2026,824139,686613,Hunter Brown,Atlanta Braves,98,37,16,0.3775510204081632,0.1632653061224489,0.2142857142857142,21.428571428571427,1.3125,131.25,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/686613.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/824139_686613.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/824139_686613.json,2026-09-21T19:56:17.910936+00:00
2026-09-20,2026,824139,527048,Martín Pérez,Houston Astros,79,37,17,0.4683544303797468,0.2151898734177215,0.2531645569620253,25.31645569620253,1.1764705882352942,117.64705882352942,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/527048.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/824139_527048.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/824139_527048.json,2026-09-21T19:55:53.434973+00:00
2026-09-20,2026,824300,807739,Kade Anderson,Colorado Rockies,84,33,22,0.3928571428571428,0.2619047619047619,0.1309523809523809,13.095238095238091,0.4999999999999999,49.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/807739.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/824300_807739.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/824300_807739.json,2026-09-21T19:58:37.845367+00:00
2026-09-20,2026,824300,608372,Tomoyuki Sugano,Seattle Mariners,72,12,14,0.1666666666666666,0.1944444444444444,-0.0277777777777777,-2.777777777777779,-0.1428571428571429,-14.28571428571429,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/608372.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/824300_608372.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/824300_608372.json,2026-09-21T19:58:52.104822+00:00
2026-09-20,2026,824381,668909,Gavin Williams,Athletics,89,35,16,0.3932584269662921,0.1797752808988764,0.2134831460674157,21.34831460674157,1.1875000000000002,118.75000000000004,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/668909.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/824381_668909.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/824381_668909.json,2026-09-21T19:54:07.500070+00:00
2026-09-20,2026,824381,678022,Jack Perkins,Cleveland Guardians,80,28,18,0.35,0.225,0.1249999999999999,12.499999999999996,0.5555555555555555,55.55555555555555,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/678022.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/824381_678022.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/824381_678022.json,2026-09-21T19:53:46.465991+00:00
2026-09-20,2026,824462,656849,David Peterson,Cincinnati Reds,83,32,19,0.3855421686746988,0.2289156626506024,0.1566265060240964,15.66265060240964,0.6842105263157896,68.42105263157896,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-20/pitchers/656849.joblib,Data/daily_pipeline/predictions/postgame/2026-09-20/824462_656849.csv,Data/daily_pipeline/predictions/postgame/2026-09-20/824462_656849.json,2026-09-21T19:53:25.157160+00:00
