game_date,season,game_pk,pitcher_id,pitcher_name,opponent,pitch_count,model_correct,baseline_correct,model_accuracy,baseline_accuracy,accuracy_over_baseline,accuracy_over_baseline_pp,relative_improvement,relative_improvement_percent,baseline_strategy,model_version,feature_version,evaluation_version,model_path,predictions_path,summary_path,evaluated_at_utc
2026-09-01,2026,823661,702193,Andrew Morris,Detroit Tigers,29,15,13,0.5172413793103449,0.4482758620689655,0.0689655172413793,6.896551724137934,0.1538461538461539,15.38461538461539,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/702193.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/823661_702193.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/823661_702193.json,2026-09-02T18:30:23.846562+00:00
2026-09-01,2026,823661,675512,Troy Melton,Minnesota Twins,96,27,20,0.28125,0.2083333333333333,0.0729166666666666,7.291666666666666,0.3499999999999999,34.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/675512.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/823661_675512.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/823661_675512.json,2026-09-02T18:30:15.268118+00:00
2026-09-01,2026,823908,641778,Eric Lauer,St. Louis Cardinals,63,29,23,0.4603174603174603,0.365079365079365,0.0952380952380952,9.523809523809524,0.2608695652173913,26.08695652173913,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/641778.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/823908_641778.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/823908_641778.json,2026-09-02T18:38:11.250936+00:00
2026-09-01,2026,823908,700241,Michael McGreevy,Los Angeles Dodgers,90,33,13,0.3666666666666666,0.1444444444444444,0.2222222222222222,22.22222222222222,1.5384615384615383,153.84615384615387,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/700241.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/823908_700241.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/823908_700241.json,2026-09-02T18:37:38.289862+00:00
2026-09-01,2026,823984,543037,Gerrit Cole,Los Angeles Angels,90,47,22,0.5222222222222223,0.2444444444444444,0.2777777777777778,27.77777777777778,1.1363636363636365,113.63636363636364,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/543037.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/823984_543037.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/823984_543037.json,2026-09-02T18:35:28.960815+00:00
2026-09-01,2026,823984,680570,Grayson Rodriguez,New York Yankees,102,52,34,0.5098039215686274,0.3333333333333333,0.1764705882352941,17.64705882352941,0.5294117647058824,52.94117647058824,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/680570.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/823984_680570.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/823984_680570.json,2026-09-02T18:35:45.371066+00:00
2026-09-01,2026,824070,677976,Randy Dobnak,Miami Marlins,87,36,22,0.4137931034482758,0.2528735632183908,0.160919540229885,16.091954022988503,0.6363636363636361,63.63636363636361,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/677976.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/824070_677976.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/824070_677976.json,2026-09-02T18:30:57.008332+00:00
2026-09-01,2026,824070,663969,Tyler Phillips,Kansas City Royals,69,25,15,0.3623188405797101,0.217391304347826,0.144927536231884,14.492753623188406,0.6666666666666667,66.66666666666667,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/663969.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/824070_663969.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/824070_663969.json,2026-09-02T18:30:36.333133+00:00
2026-09-01,2026,824148,669854,Ronel Blanco,Chicago White Sox,88,32,26,0.3636363636363636,0.2954545454545454,0.0681818181818181,6.8181818181818175,0.2307692307692307,23.07692307692308,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/669854.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/824148_669854.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/824148_669854.json,2026-09-02T18:33:12.891581+00:00
2026-09-01,2026,824148,680732,Sean Burke,Houston Astros,104,39,20,0.375,0.1923076923076923,0.1826923076923076,18.269230769230766,0.9499999999999998,95.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/680732.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/824148_680732.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/824148_680732.json,2026-09-02T18:32:55.905694+00:00
2026-09-01,2026,824313,687312,Gabriel Hughes,Baltimore Orioles,78,38,25,0.4871794871794871,0.3205128205128205,0.1666666666666666,16.666666666666664,0.5199999999999998,51.99999999999998,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/687312.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/824313_687312.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/824313_687312.json,2026-09-02T18:33:55.137332+00:00
2026-09-01,2026,824313,680694,Kyle Bradish,Colorado Rockies,95,46,16,0.4842105263157895,0.1684210526315789,0.3157894736842105,31.57894736842105,1.875,187.5,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/680694.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/824313_680694.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/824313_680694.json,2026-09-02T18:33:47.959974+00:00
2026-09-01,2026,824391,668909,Gavin Williams,Toronto Blue Jays,97,29,21,0.2989690721649484,0.2164948453608247,0.0824742268041237,8.24742268041237,0.3809523809523809,38.09523809523809,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/668909.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/824391_668909.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/824391_668909.json,2026-09-02T18:28:53.372033+00:00
2026-09-01,2026,824391,693686,Spencer Miles,Cleveland Guardians,16,9,7,0.5625,0.4375,0.125,12.5,0.2857142857142857,28.57142857142857,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/693686.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/824391_693686.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/824391_693686.json,2026-09-02T18:28:29.045158+00:00
2026-09-01,2026,824472,666157,Nick Lodolo,San Diego Padres,100,37,23,0.37,0.23,0.1399999999999999,13.999999999999998,0.608695652173913,60.8695652173913,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/666157.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/824472_666157.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/824472_666157.json,2026-09-02T18:25:07.171164+00:00
2026-09-01,2026,824472,681190,Randy Vásquez,Cincinnati Reds,69,29,8,0.4202898550724637,0.1159420289855072,0.3043478260869565,30.43478260869565,2.625,262.49999999999994,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/681190.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/824472_681190.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/824472_681190.json,2026-09-02T18:24:37.938415+00:00
2026-09-01,2026,824633,571510,Matthew Boyd,Milwaukee Brewers,97,39,28,0.4020618556701031,0.2886597938144329,0.1134020618556701,11.340206185567014,0.392857142857143,39.2857142857143,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/571510.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/824633_571510.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/824633_571510.json,2026-09-02T18:31:54.379357+00:00
2026-09-01,2026,824633,688107,Robert Gasser,Chicago Cubs,76,24,16,0.3157894736842105,0.2105263157894736,0.1052631578947368,10.526315789473683,0.5,50.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/688107.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/824633_688107.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/824633_688107.json,2026-09-02T18:31:07.355349+00:00
2026-09-01,2026,824716,693433,Bryan Woo,Boston Red Sox,99,42,26,0.4242424242424242,0.2626262626262626,0.1616161616161616,16.16161616161616,0.6153846153846153,61.53846153846153,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/693433.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/824716_693433.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/824716_693433.json,2026-09-02T18:29:20.002756+00:00
2026-09-01,2026,824716,699151,Jedixson Paez,Seattle Mariners,87,25,27,0.2873563218390804,0.3103448275862069,-0.0229885057471264,-2.298850574712646,-0.0740740740740741,-7.407407407407416,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/699151.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/824716_699151.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/824716_699151.json,2026-09-02T18:29:28.382410+00:00
2026-09-01,2026,825038,593958,Eduardo Rodriguez,Philadelphia Phillies,103,33,30,0.3203883495145631,0.2912621359223301,0.029126213592233,2.912621359223305,0.1000000000000001,10.000000000000016,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/593958.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/825038_593958.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/825038_593958.json,2026-09-02T18:37:19.758234+00:00
2026-09-01,2026,825038,666200,Jesús Luzardo,Arizona Diamondbacks,99,43,18,0.4343434343434343,0.1818181818181818,0.2525252525252525,25.252525252525253,1.3888888888888888,138.88888888888889,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/666200.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/825038_666200.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/825038_666200.json,2026-09-02T18:36:19.947888+00:00
2026-09-02,2026,822686,695418,Brad Lord,Atlanta Braves,55,28,16,0.509090909090909,0.2909090909090909,0.2181818181818181,21.818181818181813,0.7499999999999999,74.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/695418.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/822686_695418.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/822686_695418.json,2026-09-03T18:19:43.494914+00:00
2026-09-02,2026,822686,656550,Grant Holmes,Washington Nationals,26,8,5,0.3076923076923077,0.1923076923076923,0.1153846153846153,11.538461538461538,0.6,60.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/656550.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/822686_656550.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/822686_656550.json,2026-09-03T18:19:31.452480+00:00
2026-09-02,2026,822851,674003,Cody Bradford,Athletics,86,52,34,0.6046511627906976,0.3953488372093023,0.2093023255813953,20.930232558139533,0.5294117647058824,52.94117647058824,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/674003.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/822851_674003.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/822851_674003.json,2026-09-03T18:20:12.679021+00:00
2026-09-02,2026,822851,682052,Jacob Lopez,Texas Rangers,102,45,25,0.4411764705882353,0.2450980392156862,0.196078431372549,19.607843137254903,0.8,80.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/682052.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/822851_682052.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/822851_682052.json,2026-09-03T18:20:02.072845+00:00
2026-09-02,2026,822931,643377,Griffin Jax,New York Mets,63,20,14,0.3174603174603174,0.2222222222222222,0.0952380952380952,9.523809523809524,0.4285714285714285,42.85714285714285,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/643377.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/822931_643377.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/822931_643377.json,2026-09-03T18:23:13.545432+00:00
2026-09-02,2026,822931,663795,Justin Hagenman,Tampa Bay Rays,46,25,10,0.5434782608695652,0.217391304347826,0.3260869565217391,32.608695652173914,1.5,150.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/663795.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/822931_663795.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/822931_663795.json,2026-09-03T18:22:53.180882+00:00
2026-09-02,2026,823339,696149,Bubba Chandler,San Francisco Giants,88,45,27,0.5113636363636364,0.3068181818181818,0.2045454545454545,20.454545454545453,0.6666666666666666,66.66666666666666,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/696149.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/823339_696149.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/823339_696149.json,2026-09-03T18:22:46.751388+00:00
2026-09-02,2026,823339,694738,Landen Roupp,Pittsburgh Pirates,75,30,18,0.4,0.24,0.16,16.000000000000004,0.6666666666666669,66.66666666666669,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/694738.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/823339_694738.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/823339_694738.json,2026-09-03T18:22:35.739128+00:00
2026-09-02,2026,823660,665152,Dean Kremer,Detroit Tigers,79,35,16,0.4430379746835443,0.2025316455696202,0.240506329113924,24.0506329113924,1.1875,118.75,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/665152.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/823660_665152.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/823660_665152.json,2026-09-03T18:24:57.326478+00:00
2026-09-02,2026,823660,623454,Drew Anderson,Minnesota Twins,90,37,30,0.4111111111111111,0.3333333333333333,0.0777777777777777,7.777777777777778,0.2333333333333333,23.33333333333333,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/623454.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/823660_623454.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/823660_623454.json,2026-09-03T18:24:28.729140+00:00
2026-09-02,2026,823906,802408,Brycen Mautz,Los Angeles Dodgers,36,16,7,0.4444444444444444,0.1944444444444444,0.2499999999999999,25.0,1.2857142857142856,128.57142857142856,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/802408.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/823906_802408.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/823906_802408.json,2026-09-03T18:27:30.821796+00:00
2026-09-02,2026,823906,808967,Yoshinobu Yamamoto,St. Louis Cardinals,93,37,18,0.3978494623655914,0.1935483870967742,0.2043010752688172,20.43010752688172,1.0555555555555556,105.55555555555556,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/808967.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/823906_808967.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/823906_808967.json,2026-09-03T18:27:49.429009+00:00
2026-09-02,2026,823983,693645,Cam Schlittler,Los Angeles Angels,99,37,29,0.3737373737373737,0.2929292929292929,0.0808080808080808,8.080808080808083,0.2758620689655173,27.58620689655173,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/693645.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/823983_693645.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/823983_693645.json,2026-09-03T18:27:00.259318+00:00
2026-09-02,2026,823983,672282,Reid Detmers,New York Yankees,99,45,26,0.4545454545454545,0.2626262626262626,0.1919191919191918,19.191919191919187,0.7307692307692305,73.07692307692305,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/672282.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/823983_672282.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/823983_672282.json,2026-09-03T18:27:26.354208+00:00
2026-09-02,2026,824068,691587,Eury Pérez,Kansas City Royals,102,31,27,0.3039215686274509,0.2647058823529412,0.0392156862745097,3.9215686274509776,0.148148148148148,14.814814814814802,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/691587.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/824068_691587.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/824068_691587.json,2026-09-03T18:25:14.167131+00:00
2026-09-02,2026,824068,702070,Noah Cameron,Miami Marlins,86,21,10,0.2441860465116279,0.1162790697674418,0.127906976744186,12.790697674418606,1.1,110.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/702070.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/824068_702070.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/824068_702070.json,2026-09-03T18:25:29.788891+00:00
2026-09-02,2026,824147,663436,Davis Martin,Houston Astros,80,23,13,0.2875,0.1625,0.1249999999999999,12.499999999999996,0.769230769230769,76.9230769230769,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/663436.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/824147_663436.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/824147_663436.json,2026-09-03T18:26:33.582483+00:00
2026-09-02,2026,824147,669713,Hayden Wesneski,Chicago White Sox,90,27,17,0.3,0.1888888888888888,0.1111111111111111,11.11111111111111,0.5882352941176471,58.82352941176471,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/669713.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/824147_669713.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/824147_669713.json,2026-09-03T18:26:47.790548+00:00
2026-09-02,2026,824312,608372,Tomoyuki Sugano,Baltimore Orioles,90,22,13,0.2444444444444444,0.1444444444444444,0.1,10.0,0.6923076923076924,69.23076923076924,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/608372.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/824312_608372.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/824312_608372.json,2026-09-03T18:20:57.585496+00:00
2026-09-02,2026,824312,669432,Trevor Rogers,Colorado Rockies,94,50,37,0.5319148936170213,0.3936170212765957,0.1382978723404255,13.82978723404255,0.3513513513513512,35.13513513513512,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/669432.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/824312_669432.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/824312_669432.json,2026-09-03T18:20:41.884477+00:00
2026-09-02,2026,824390,656302,Dylan Cease,Cleveland Guardians,83,32,24,0.3855421686746988,0.2891566265060241,0.0963855421686747,9.638554216867472,0.3333333333333335,33.33333333333335,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/656302.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/824390_656302.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/824390_656302.json,2026-09-03T18:24:01.495692+00:00
2026-09-02,2026,824390,676282,Joey Cantillo,Toronto Blue Jays,102,44,27,0.4313725490196078,0.2647058823529412,0.1666666666666666,16.666666666666668,0.6296296296296297,62.96296296296296,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/676282.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/824390_676282.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/824390_676282.json,2026-09-03T18:24:16.735519+00:00
2026-09-02,2026,824470,682227,Brandon Williamson,San Diego Padres,87,37,19,0.425287356321839,0.2183908045977011,0.2068965517241379,20.68965517241379,0.9473684210526314,94.73684210526314,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/682227.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/824470_682227.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/824470_682227.json,2026-09-03T18:19:16.582505+00:00
2026-09-02,2026,824470,663554,Casey Mize,Cincinnati Reds,85,42,22,0.4941176470588235,0.2588235294117647,0.2352941176470588,23.52941176470588,0.909090909090909,90.90909090909088,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/663554.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/824470_663554.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/824470_663554.json,2026-09-03T18:19:05.023724+00:00
2026-09-02,2026,824634,656849,David Peterson,Milwaukee Brewers,96,43,18,0.4479166666666667,0.1875,0.2604166666666667,26.041666666666668,1.388888888888889,138.8888888888889,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/656849.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/824634_656849.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/824634_656849.json,2026-09-03T18:26:12.684517+00:00
2026-09-02,2026,824634,694819,Jacob Misiorowski,Chicago Cubs,92,44,29,0.4782608695652174,0.3152173913043478,0.1630434782608695,16.304347826086957,0.5172413793103449,51.72413793103448,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/694819.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/824634_694819.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/824634_694819.json,2026-09-03T18:25:41.945807+00:00
2026-09-02,2026,824717,682243,Bryce Miller,Boston Red Sox,65,23,16,0.3538461538461538,0.2461538461538461,0.1076923076923077,10.76923076923077,0.4375,43.75,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/682243.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/824717_682243.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/824717_682243.json,2026-09-03T18:21:49.114192+00:00
2026-09-02,2026,824717,663776,Patrick Sandoval,Seattle Mariners,80,32,19,0.4,0.2375,0.1625,16.250000000000004,0.6842105263157896,68.42105263157896,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/663776.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/824717_663776.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/824717_663776.json,2026-09-03T18:22:17.591781+00:00
2026-09-02,2026,825037,691725,Andrew Painter,Arizona Diamondbacks,93,38,17,0.4086021505376344,0.1827956989247312,0.2258064516129032,22.580645161290324,1.2352941176470589,123.52941176470588,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/691725.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/825037_691725.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/825037_691725.json,2026-09-03T18:21:07.590475+00:00
2026-09-02,2026,825037,664199,Taylor Clarke,Philadelphia Phillies,20,7,1,0.35,0.05,0.3,30.0,5.999999999999999,599.9999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-02/pitchers/664199.joblib,Data/daily_pipeline/predictions/postgame/2026-09-02/825037_664199.csv,Data/daily_pipeline/predictions/postgame/2026-09-02/825037_664199.json,2026-09-03T18:21:29.185239+00:00
2026-09-03,2026,822853,615698,Cal Quantrill,Tampa Bay Rays,95,32,17,0.3368421052631579,0.1789473684210526,0.1578947368421052,15.789473684210526,0.8823529411764706,88.23529411764706,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/615698.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/822853_615698.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/822853_615698.json,2026-09-04T18:07:03.324150+00:00
2026-09-03,2026,822853,663556,Shane McClanahan,Texas Rangers,72,30,23,0.4166666666666667,0.3194444444444444,0.0972222222222222,9.722222222222229,0.3043478260869567,30.43478260869567,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/663556.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/822853_663556.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/822853_663556.json,2026-09-04T18:06:28.443467+00:00
2026-09-03,2026,823095,678022,Jack Perkins,Seattle Mariners,86,28,24,0.3255813953488372,0.2790697674418604,0.0465116279069767,4.651162790697677,0.1666666666666667,16.66666666666668,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/678022.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/823095_678022.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/823095_678022.json,2026-09-04T18:07:12.083641+00:00
2026-09-03,2026,823095,807739,Kade Anderson,Athletics,79,34,24,0.430379746835443,0.3037974683544304,0.1265822784810126,12.658227848101266,0.4166666666666667,41.66666666666667,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/807739.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/823095_807739.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/823095_807739.json,2026-09-04T18:07:16.355647+00:00
2026-09-03,2026,823337,694918,Blade Tidwell,Pittsburgh Pirates,95,27,35,0.2842105263157894,0.3684210526315789,-0.0842105263157894,-8.421052631578945,-0.2285714285714285,-22.85714285714285,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/694918.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/823337_694918.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/823337_694918.json,2026-09-04T18:00:48.247072+00:00
2026-09-03,2026,823337,669199,Lake Bachar,San Francisco Giants,38,8,4,0.2105263157894736,0.1052631578947368,0.1052631578947368,10.526315789473683,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/669199.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/823337_669199.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/823337_669199.json,2026-09-04T18:00:58.176226+00:00
2026-09-03,2026,823907,687273,Quinn Mathews,Los Angeles Dodgers,99,45,27,0.4545454545454545,0.2727272727272727,0.1818181818181818,18.181818181818183,0.6666666666666667,66.66666666666667,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-03/pitchers/687273.joblib,Data/daily_pipeline/predictions/postgame/2026-09-03/823907_687273.csv,Data/daily_pipeline/predictions/postgame/2026-09-03/823907_687273.json,2026-09-04T18:07:21.416253+00:00
